ce,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
4,True,True,0.962542103895,True,1.0,True,0.956263961473
8,True,True,0.997556602723,True,1.0,True,0.937196062314
0,True,False,0.158704239956,False,0.1,False,2.22044604925e-16
3,True,True,0.93452122281,True,0.9,True,0.962740903088
2,True,True,0.533883188629,False,0.025,False,0.24322796083
0,False,True,0.824690936486,True,0.7,True,0.8
1,False,False,0.32641233934,False,0.3,False,0.253870634821
1,False,False,0.32641233934,False,0.343333333333,False,0.210794555611
4,True,True,0.962542103895,True,1.0,True,0.927868171625
10,True,True,0.999382056091,True,1.0,True,0.955101232146
