cbo,rfc,loc,cam,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
0,27,177,1.0,False,False,0.109396368349,False,0.1,False,7.45058054141e-09
14,11,72,0.533333,False,False,0.306979411312,False,0.2,False,2.22044604925e-16
7,49,424,0.355556,True,True,0.871985482365,True,0.8,True,0.9
4,32,169,0.229814,True,False,0.180679654222,False,0.3,False,0.2
8,93,1412,0.218182,True,True,0.994009235033,True,1.0,True,1.0
5,44,276,0.5,True,False,0.179859076066,False,0.3,False,0.3
3,12,69,0.545455,False,False,0.0825507670278,False,0.0,False,2.22044604925e-16
0,42,841,1.0,False,True,0.644619063283,True,0.7,True,0.7
1,14,66,0.458333,False,False,0.0951022121928,False,0.0,False,2.22044604925e-16
15,44,1760,0.315789,True,True,0.86939148572,True,1.0,True,0.9
8,36,375,0.461538,False,False,0.298335217239,True,0.7,False,0.5
10,80,938,0.230769,True,True,0.98431452993,True,1.0,True,1.0
2,17,160,0.375,False,False,0.454772367216,False,0.4,True,0.6
6,14,66,0.458333,False,False,0.104039499508,False,0.1,False,0.246606055596
10,56,1606,0.277778,True,True,0.96142023319,True,1.0,True,1.0
11,63,836,0.231579,True,True,0.964120883601,True,1.0,True,1.0
20,67,665,0.23,True,True,0.962747637321,True,1.0,True,1.0
