cbo,mfa,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
8,0.0,True,True,0.825182724368,True,0.675,True,0.50129745764
2,0.921569,True,True,0.975871118949,True,1.0,True,0.870607910363
1,0.764706,True,True,0.750896875651,True,0.759415584416,True,0.626972129102
10,0.0,True,True,0.999968994275,True,1.0,True,0.816995485165
0,0.8,False,True,0.520983023989,True,0.520001628558,True,0.599041791817
11,0.6875,True,True,0.999998196561,True,1.0,True,0.876522453934
2,0.886792,True,True,0.974232174748,True,1.0,True,0.870607910363
6,0.894737,True,True,0.999685364605,True,1.0,True,0.892213427204
0,0.894737,False,True,0.536986945494,True,0.520001628558,True,0.599041791817
0,0.0,True,False,0.0729306013293,False,0.0522250717818,False,0.484114566742
0,0.0,True,False,0.0729306013293,False,0.0522250717818,False,0.484114566742
1,0.555556,True,True,0.721679329277,True,0.759415584416,True,0.626972129102
4,0.0,True,True,0.650206576843,True,0.983333333333,True,0.908409371843
5,0.0,True,True,0.62493936204,True,0.819047619048,True,0.511395051077
2,0.979167,True,True,0.978375379939,True,1.0,True,0.870607910363
2,0.979167,True,True,0.978375379939,True,1.0,True,0.870607910363
6,0.0,True,True,0.579152947967,True,0.794523809524,True,0.503158984315
13,0.0,True,True,0.999999213714,True,1.0,True,0.81727253123
0,0.0,False,False,0.0729306013293,False,0.0522250717818,False,0.484114566742
3,0.959184,True,True,0.992300432178,True,1.0,True,0.884070371202
0,0.0,False,False,0.0729306013293,False,0.0522250717818,False,0.484114566742
2,0.0,True,True,0.544502112325,True,0.984040127194,True,0.520087078195
2,0.959184,True,True,0.977535222648,True,1.0,True,0.870607910363
13,0.0,True,True,0.999999213714,True,1.0,True,0.81727253123
2,0.839286,True,True,0.967393681107,True,1.0,True,0.725196548923
3,0.854167,True,True,0.988667458813,True,0.973684210526,True,0.834623625253
3,0.895238,True,True,0.989461735928,True,0.873684210526,True,0.695507682769
4,0.0,True,True,0.920629766857,True,1.0,True,0.97920498835
2,0.87037,True,True,0.969028507439,True,1.0,True,0.801418151491
3,0.87234,True,True,0.989025794298,True,0.973684210526,True,0.834974606708
0,0.0,False,False,0.104074235649,False,0.0599664483554,False,0.485916935761
3,0.891304,True,True,0.989388049198,True,0.873684210526,True,0.695507682769
3,0.953488,True,True,0.990496506214,True,1.0,True,0.829077227775
3,0.953488,True,True,0.990496506214,True,1.0,True,0.829077227775
3,0.953488,True,True,0.990496506214,True,1.0,True,0.829077227775
3,0.953488,True,True,0.990496506214,True,1.0,True,0.829077227775
3,0.953488,True,True,0.990496506214,True,1.0,True,0.829077227775
7,0.0,True,True,0.999258391399,True,0.875,True,0.701526350613
11,0.0,True,True,0.99999142525,True,1.0,True,0.933552031172
3,0.911111,True,True,0.989754052106,True,1.0,True,0.829077227775
2,0.854545,True,True,0.968205611486,True,1.0,True,0.801418151491
3,0.931818,True,True,0.99012360884,True,1.0,True,0.829077227775
7,0.0,True,True,0.999258391399,True,0.875,True,0.701526350613
11,0.909091,True,True,0.999998374386,True,1.0,True,0.78979925945
2,0.0,True,True,0.61170378927,True,0.953201045873,True,0.521386702498
9,0.0,True,True,0.999922892304,True,1.0,True,0.834089242577
7,0.909091,True,True,0.9998687206,True,1.0,True,0.768214648493
2,0.0,True,True,0.61170378927,True,0.953201045873,True,0.521386702498
6,0.0,True,True,0.999801105067,True,1.0,True,0.876357873088
0,0.0,True,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
2,0.959184,True,True,0.980589635967,True,1.0,True,0.810876327958
2,0.854545,True,True,0.977417727851,True,1.0,True,0.810454234829
3,0.0,False,True,0.829626630945,True,0.906666666667,True,0.506725924604
0,0.0,False,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
10,0.0,True,True,0.99999958696,True,1.0,True,0.869743513583
6,0.0,False,True,0.999801105067,True,1.0,True,0.876357873088
2,0.0,True,True,0.675983942288,True,0.971234563508,True,0.51990531701
6,0.428571,True,True,0.999900185901,True,1.0,True,0.8975143874
7,0.0,True,True,0.999958373737,True,1.0,True,0.870782875753
2,0.886792,True,True,0.978443317488,True,1.0,True,0.811752415686
6,0.0,False,True,0.999801105067,True,1.0,True,0.876357873088
9,0.0,True,True,0.999998078565,True,0.933333333333,True,0.7651478377
8,0.0,True,True,0.83332439487,True,0.683333333333,False,0.498297541271
11,0.0,True,True,0.999999911211,True,1.0,True,0.903030444976
5,0.0,True,True,0.951171283557,True,0.925595238095,True,0.512148410172
5,0.0,True,True,0.951171283557,True,0.925595238095,True,0.512148410172
0,0.0,False,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
0,0.0,False,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
0,0.0,False,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
4,0.0,True,True,0.987259355669,True,1.0,True,0.969244078265
0,0.0,False,False,0.0856815830104,False,0.0617998493152,False,0.485033470988
3,0.0,True,True,0.829626630945,True,0.906666666667,True,0.506725924604
2,0.921569,True,True,0.974471668857,True,1.0,True,0.889598985593
2,0.0,True,True,0.654648143483,True,0.970552559843,True,0.521026494108
0,0.0,False,False,0.0886663684816,False,0.064073381155,False,0.484978468352
5,0.0,True,True,0.950219876163,True,0.856944444444,True,0.511695683561
0,0.0,False,False,0.0886663684816,False,0.064073381155,False,0.484978468352
3,0.0,False,True,0.813020580781,True,0.767261694704,True,0.508467121465
2,0.94,True,True,0.975127181555,True,1.0,True,0.889598985593
8,0.0,False,True,0.999974034418,True,1.0,True,0.900599410881
0,0.0,False,False,0.0886663684816,False,0.064073381155,False,0.484978468352
0,0.0,True,False,0.0886663684816,False,0.064073381155,False,0.484978468352
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
0,0.0,False,False,0.0886663684816,False,0.064073381155,False,0.484978468352
2,0.0,True,True,0.654648143483,True,0.970552559843,True,0.521026494108
0,0.0,False,False,0.0886663684816,False,0.064073381155,False,0.484978468352
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
3,0.979167,True,True,0.993848743916,True,1.0,True,0.92230711789
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
2,0.979167,True,True,0.976469068105,True,1.0,True,0.889598985593
5,0.0,True,True,0.950219876163,True,0.856944444444,True,0.511695683561
6,0.0,True,True,0.86623439013,True,0.59630952381,True,0.502268250593
