dit,ca,moa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,1.0,1.0,1.0,False,False,0.26641106657800684,False,0.44882173382173385,False,0.4971469627393629,AdaBoost
1.0,2.118203,0.0,3.32148,True,False,0.3432406499732707,False,0.4166666666666666,True,0.5595476322276364,AdaBoost
1.0,3.0,4.0,4.0,False,True,0.5316535378193598,False,0.3,False,0.35548201570224003,AdaBoost
3.0,1.0,2.0,8.0,True,True,0.562201814784277,True,0.7,True,0.6182759408287057,AdaBoost
2.0,4.0,1.0,1.0,False,False,0.2143096748643055,False,0.0,False,0.06102066501598893,AdaBoost
2.0,2.0,4.0,1.0,True,True,0.8279899968665463,False,0.32857142857142857,False,0.3459481916441278,Voting
2.0,0.0,0.0,0.0,False,False,0.08813350298124349,False,0.0,False,0.03036380275033072,AdaBoost
5.0,1.0,0.0,0.0,False,False,0.19705620853046266,False,0.21666666666666665,False,0.11951925568019102,AdaBoost
5.0,1.0,0.0,0.0,False,False,0.19705620853046266,False,0.21666666666666665,False,0.11951925568019102,AdaBoost
2.0,0.0,0.0,0.0,False,False,0.08813350298124349,False,0.0,False,0.03036380275033072,AdaBoost
1.0,5.0,2.0,3.0,False,True,0.5734266422488757,False,0.4,False,0.1793087687851648,AdaBoost
2.0,1.0,2.0,2.0,True,False,0.3459433290469672,True,0.8,True,0.5460132241420748,AdaBoost
3.0,1.0,0.0,2.0,False,False,0.2400374575113887,False,0.15575757575757573,False,0.4863942471058113,AdaBoost
3.0,0.0,0.0,5.0,False,True,0.6597718567673814,False,0.0,False,0.4336425453710689,AdaBoost
2.0,12.0,0.0,4.0,False,False,0.2408251305810309,False,0.1,False,0.33903982840460106,AdaBoost
2.887381,0.143709,0.0,2.127529,True,False,0.4872962519758338,True,0.8333333333333334,False,0.41384794381900186,RandomForest
2.0,1.0,0.0,2.0,True,False,0.19517365834446207,False,0.05227272727272727,False,0.4871509037974948,AdaBoost
3.0,2.0,0.0,7.0,True,True,0.8269209037788707,False,0.425,False,0.41555706674049697,Voting
3.280251,1.0,1.0,1.0,True,False,0.30507828982161944,False,0.3740724407171776,True,0.5284516463896876,AdaBoost
3.0,4.0,3.0,6.0,False,True,0.9183273712835728,False,0.5,False,0.4988961537207107,AdaBoost
