cbo,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
5,True,True,0.592921798979,True,0.844642857143,True,0.514777601153,Voting
5,True,True,0.592921798979,True,0.863095238095,True,0.5123759608940001,Voting
11,False,False,0.466997619118,True,0.6,True,0.668883330193,Voting
5,True,True,0.592921798979,True,0.834675324675,True,0.510866389646,Voting
5,True,True,0.592921798979,True,0.805555555556,True,0.509068694071,Voting
6,False,False,0.37975951098899996,False,0.10535714285700001,False,0.484005389925,Voting
6,False,False,0.37975951098899996,False,0.0935714285714,False,0.48583994786000007,Voting
5,True,True,0.592921798979,True,0.807135642136,True,0.514074740608,Voting
6,False,False,0.37975951098899996,False,0.19940476190499998,False,0.485417218254,Voting
6,False,False,0.37975951098899996,False,0.261197691198,False,0.487584582771,Voting
6,False,False,0.37975951098899996,False,0.165119047619,False,0.48647525968099997,Voting
7,False,False,0.346136734019,False,0.158023088023,False,0.487736297611,Voting
8,False,False,0.26269418918000004,False,0.0390909090909,False,0.128074537977,Voting
5,True,True,0.592921798979,True,0.719837662338,True,0.511862455861,Voting
5,True,True,0.592921798979,True,0.812774170274,True,0.514184501241,Voting
1,False,True,0.6176671500590001,True,0.865317460317,True,0.513875512896,Voting
6,False,False,0.37975951098899996,False,0.19871794871800003,False,0.48845523092200005,Voting
6,False,False,0.37975951098899996,False,0.103495670996,False,0.488583787581,Voting
15,False,False,0.269823120812,False,0.4,False,0.49643564696500003,Voting
6,True,False,0.293140163114,False,0.0,False,0.119384152909,Voting
11,True,False,0.058363610979199995,False,0.0,False,0.0573417882026,Voting
5,False,True,0.679401825353,True,1.0,True,0.82194000252,Voting
