cbo,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
5,True,True,0.592921798979,True,0.844642857143,True,0.514777601153
5,True,True,0.592921798979,True,0.863095238095,True,0.512375960894
11,False,False,0.466997619118,True,0.6,True,0.668883330193
5,True,True,0.592921798979,True,0.834675324675,True,0.510866389646
5,True,True,0.592921798979,True,0.805555555556,True,0.509068694071
6,False,False,0.379759510989,False,0.105357142857,False,0.484005389925
6,False,False,0.379759510989,False,0.0935714285714,False,0.48583994786
5,True,True,0.592921798979,True,0.807135642136,True,0.514074740608
6,False,False,0.379759510989,False,0.199404761905,False,0.485417218254
6,False,False,0.379759510989,False,0.261197691198,False,0.487584582771
6,False,False,0.379759510989,False,0.165119047619,False,0.486475259681
7,False,False,0.346136734019,False,0.158023088023,False,0.487736297611
8,False,False,0.26269418918,False,0.0390909090909,False,0.128074537977
5,True,True,0.592921798979,True,0.719837662338,True,0.511862455861
5,True,True,0.592921798979,True,0.812774170274,True,0.514184501241
1,False,True,0.617667150059,True,0.865317460317,True,0.513875512896
6,False,False,0.379759510989,False,0.198717948718,False,0.488455230922
6,False,False,0.379759510989,False,0.103495670996,False,0.488583787581
15,False,False,0.269823120812,False,0.4,False,0.496435646965
6,True,False,0.293140163114,False,0.0,False,0.119384152909
11,True,False,0.0583636109792,False,0.0,False,0.0573417882026
5,False,True,0.679401825353,True,1.0,True,0.82194000252
