cbo,lcom,ce,npm,loc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,0.0,1.0,1.0,7.0,0.0,False,False,0.0633429561341,False,0.0,False,2.22044604925e-16,RandomForest
8.0,0.0,8.0,8.0,362.0,0.7778,False,False,0.489648642773,False,0.4,True,0.7,RandomForest
3.0,10.0,1.0,5.0,149.0,1.8,False,False,0.0169131536485,False,0.0,False,2.22044604925e-16,RandomForest
19.0,70.0,19.0,16.0,562.0,0.9,False,True,0.854542053744,True,0.9,True,0.7,RandomForest
21.109783,116.23402800000001,21.360418,17.129142,668.958714,1.309663,True,True,0.8316364048289999,True,1.0,True,1.0,RandomForest
9.0,103.0,3.0,15.0,239.0,1.3333,False,False,0.180745194003,False,0.2,False,0.3,RandomForest
24.678207,153.792318,20.254433,16.0,480.150217,1.215778,True,True,0.933367217685,True,0.8,True,0.9,RandomForest
20.367267000000002,218.415893,20.97822,18.653369,649.97105,1.409407,True,True,0.804735225614,True,1.0,True,0.9,RandomForest
16.830529000000002,142.71535500000002,17.861549,15.758327,680.9842,1.146786,True,True,0.7247816758869999,True,1.0,True,1.0,RandomForest
8.704108,24.233713,6.442247,4.115875,19.307214000000002,1.0199129999999998,True,True,0.551663569493,True,0.7,False,0.4,RandomForest
4.0,3.0,0.0,3.0,36.0,1.3333,False,False,0.039277603089199996,False,0.0,False,0.1,RandomForest
28.754357000000002,193.968053,29.813794,18.437098000000002,588.689037,1.5208,True,True,0.990585950062,True,0.8,True,1.0,RandomForest
12.669182000000001,66.533111,6.332088,11.58426,265.011772,1.020476,True,True,0.6522543068509999,False,0.5,True,0.7,RandomForest
5.0,231.0,0.0,23.0,114.0,0.9565,False,False,0.285789803749,False,0.1,False,0.1,RandomForest
2.0,1.0,2.0,3.0,74.0,0.6667,False,False,0.0484161980054,False,0.0,False,2.22044604925e-16,RandomForest
25.0,238.0,25.0,27.0,487.0,1.25,False,True,0.6639924302260001,False,0.5,True,0.636759218157,RandomForest
18.0,47.0,18.0,16.0,679.0,1.0909,True,True,0.6991150739859999,True,0.7,True,0.719769465823,RandomForest
