cbo,lcom,ce,npm,loc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
1.0,0.0,1.0,1.0,7.0,0.0,False,False,0.0633429561341,False,0.0,False,2.22044604925e-16
8.0,0.0,8.0,8.0,362.0,0.7778,False,False,0.489648642773,False,0.4,True,0.7
3.0,10.0,1.0,5.0,149.0,1.8,False,False,0.0169131536485,False,0.0,False,2.22044604925e-16
19.0,70.0,19.0,16.0,562.0,0.9,False,True,0.854542053744,True,0.9,True,0.7
21.109783,116.234028,21.360418,17.129142,668.958714,1.309663,True,True,0.831636404829,True,1.0,True,1.0
9.0,103.0,3.0,15.0,239.0,1.3333,False,False,0.180745194003,False,0.2,False,0.3
24.678207,153.792318,20.254433,16.0,480.150217,1.215778,True,True,0.933367217685,True,0.8,True,0.9
20.367267,218.415893,20.97822,18.653369,649.97105,1.409407,True,True,0.804735225614,True,1.0,True,0.9
16.830529,142.715355,17.861549,15.758327,680.9842,1.146786,True,True,0.724781675887,True,1.0,True,1.0
8.704108,24.233713,6.442247,4.115875,19.307214,1.019913,True,True,0.551663569493,True,0.7,False,0.4
4.0,3.0,0.0,3.0,36.0,1.3333,False,False,0.0392776030892,False,0.0,False,0.1
28.754357,193.968053,29.813794,18.437098,588.689037,1.5208,True,True,0.990585950062,True,0.8,True,1.0
12.669182,66.533111,6.332088,11.58426,265.011772,1.020476,True,True,0.652254306851,False,0.5,True,0.7
5.0,231.0,0.0,23.0,114.0,0.9565,False,False,0.285789803749,False,0.1,False,0.1
2.0,1.0,2.0,3.0,74.0,0.6667,False,False,0.0484161980054,False,0.0,False,2.22044604925e-16
25.0,238.0,25.0,27.0,487.0,1.25,False,True,0.663992430226,False,0.5,True,0.636759218157
18.0,47.0,18.0,16.0,679.0,1.0909,True,True,0.699115073986,True,0.7,True,0.719769465823
12.0,137.0,4.0,18.0,242.0,0.8947,False,False,0.342598006159,True,0.7,False,0.42968495136
1.0,149.0,1.0,18.0,177.0,1.4737,False,False,0.0878308759759,False,0.1,False,0.148764977196
22.700014,69.890465,20.40764,18.012642,658.074576,1.263303,True,False,0.432348636527,False,0.5,False,0.461848120018
24.0,238.0,24.0,19.0,641.0,1.4483,True,True,0.995257808049,True,0.9,True,0.750729186022
13.0,190.0,6.0,20.0,20.0,1.0,True,True,0.595451192595,True,0.6,False,0.380240027462
24.664989,182.265974,29.455335,17.914524,516.577526,1.462881,True,True,0.666340583055,True,1.0,True,0.784311442355
11.860077,110.066031,3.169882,18.537435,17.235887,1.0,True,True,0.660404210729,True,0.9,False,0.467658099529
19.192856,87.45299,22.713947,16.0,655.900554,1.331397,True,True,0.908909104045,False,0.5,False,0.474390440409
26.0,222.0,26.0,22.0,653.0,1.88,False,True,0.661990412552,True,0.7,True,0.663394619719
30.0,139.0,30.0,16.0,506.0,1.5789,True,True,0.999554687033,True,1.0,True,0.879082737506
18.288252,149.835977,22.004821,16.0,404.312811,1.335087,True,True,0.996223210873,True,1.0,True,0.651288089443
6.0,53.0,6.0,11.0,180.0,2.0909,False,False,0.0793630672461,False,0.1,False,0.282266742756
7.0,6.0,3.0,5.0,79.0,2.0,False,False,0.11562481865,False,0.1,False,0.0999999998136
4.0,0.0,1.0,5.0,38.0,0.8,False,False,0.0602951916215,False,0.0,False,2.22044604925e-16
7.0,91.0,2.0,15.0,75.0,0.9333,False,False,0.119893702452,False,0.1,False,2.40310294053e-06
3.0,3.0,3.0,3.0,40.0,2.0,False,False,0.111353214626,False,0.4,False,1.83391179702e-06
1.0,0.0,1.0,1.0,8.0,0.0,False,False,0.0517144089068,False,0.0,False,2.22044604925e-16
11.0,79.0,11.0,18.0,174.0,1.1111,False,True,0.829708855076,True,0.8,True,0.570142512254
7.0,12.0,7.0,8.0,238.0,2.2222,False,False,0.100212539784,False,0.1,False,2.3099725388e-11
9.0,190.0,5.0,20.0,20.0,1.0,False,False,0.459338209935,True,0.9,True,0.899999998308
2.0,20.0,2.0,7.0,127.0,1.25,False,False,0.0497063581667,False,0.1,False,1.83391179428e-06
11.0,4.0,9.0,4.0,74.0,2.0,False,True,0.600656416714,False,0.3,False,0.263673242838
6.0,8.0,4.0,4.0,118.0,1.0,False,False,0.0966394404378,False,0.3,False,3.33243389459e-06
19.776505,146.308341,24.235723,16.0,410.805187,0.977215,True,True,0.98814709043,True,1.0,True,0.736326756562
3.0,184.0,0.0,21.0,113.0,0.9524,False,False,0.210807176551,False,0.0,False,2.22044604925e-16
28.635047,219.062206,28.706802,17.657007,602.009929,1.552056,True,True,0.99547141631,True,1.0,True,0.999999999982
18.616939,161.112389,21.360446,17.729759,673.016281,1.092552,True,True,0.880451416893,True,1.0,True,0.999999797277
18.137634,57.126977,17.064126,14.752162,238.283503,1.132232,True,True,0.968506776921,True,0.9,True,0.776348982031
17.774834,119.130067,18.366003,12.550358,287.063779,1.140763,True,True,0.975295036112,True,1.0,True,0.853841408484
5.0,9.0,5.0,5.0,87.0,1.6667,False,False,0.0938648430206,False,0.2,False,6.1193555576e-06
6.0,0.0,0.0,1.0,1.0,1.0,False,False,0.0871972743779,False,0.0,False,1.97971934635e-10
17.447783,50.231367,15.810401,9.315261,181.746356,0.941717,True,True,0.974371476767,True,0.7,True,0.596843883062
6.0,64.0,6.0,13.0,254.0,1.0,False,False,0.125434428273,False,0.2,False,0.246515570792
19.0,54.0,19.0,11.0,224.0,1.1538,True,True,0.986104721135,True,0.9,True,0.667582449724
23.0,159.0,23.0,21.0,439.0,1.2609,False,True,0.982802678202,True,1.0,True,0.76327075643
8.0,77.0,8.0,18.0,314.0,1.2632,False,False,0.3077429917,False,0.3,False,0.18316229219
1.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0547065469818,False,0.0,False,1.97971936117e-10
6.808628,30.831876,6.544855,9.562809,9.881766,1.0,True,True,0.521605696207,True,0.6,True,0.665966371233
1.0,1.0,0.0,2.0,32.0,1.0,False,False,0.0398749370206,False,0.1,False,2.76652071419e-13
4.0,0.0,1.0,0.0,0.0,0.0,False,False,0.0914738605936,False,0.0,False,2.32830640181e-10
6.0,0.0,6.0,11.0,132.0,1.0,False,False,0.435275067383,False,0.4,False,0.449489742783
2.0,0.0,1.0,0.0,0.0,0.0,False,False,0.100227844675,False,0.0,False,2.22044604925e-16
2.0,0.0,1.0,0.0,0.0,0.0,False,False,0.100227844675,False,0.0,False,2.22044604925e-16
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16
3.0,0.0,1.0,0.0,0.0,0.0,False,False,0.110883122715,False,0.0,False,2.22044604925e-16
2.0,55.0,0.0,11.0,11.0,1.0,False,False,0.049759751759,False,0.0,False,9.7550997782e-09
9.0,26.0,8.0,9.0,199.0,1.1667,False,False,0.202480264499,False,0.0,False,0.379795897113
26.491033,115.077923,25.768337,16.0,547.023274,1.294432,True,True,0.987826321938,True,0.9,True,0.857142857143
8.999613,94.618931,5.658713,13.060227,15.838231,1.0,True,True,0.574214467,False,0.4,False,0.4
4.0,1.0,1.0,7.0,85.0,1.1429,False,False,0.0499846680081,False,0.1,False,7.45058054141e-09
6.0,3.0,0.0,3.0,3.0,1.0,False,False,0.0914501703285,False,0.0,False,7.45058054141e-09
9.0,13.0,6.0,5.0,43.0,0.8333,False,False,0.184421114563,False,0.2,False,0.374086450731
2.0,1.0,2.0,2.0,7.0,0.5,False,False,0.0657897632433,False,0.0,False,0.141730168585
7.0,55.0,1.0,14.0,86.0,0.8571,False,False,0.067995983717,False,0.0,False,0.0355053166861
3.576087,3.106739,2.51121,3.250086,7.421472,1.056552,True,False,0.0764764526561,False,0.5,True,0.658461785923
6.0,153.0,1.0,19.0,94.0,0.9474,False,False,0.132324592189,False,0.0,False,0.0774201450163
3.533831,14.152371,2.206608,3.02228,9.586677,0.889058,True,False,0.0741449631459,True,0.7,True,0.606619997395
8.0,27.0,8.0,13.0,280.0,0.8571,False,False,0.142562656003,False,0.2,False,0.139104159819
16.0,154.0,16.0,16.0,389.0,0.9524,True,True,0.891061830112,True,0.9,True,0.815217496672
2.0,3.0,2.0,2.0,30.0,0.3333,False,False,0.0614700728079,False,0.0,False,0.0446541781424
4.0,1.0,1.0,3.0,14.0,0.6667,False,False,0.0692985470795,False,0.0,False,0.315943509329
4.0,1.0,1.0,3.0,14.0,0.6667,False,False,0.0692985470795,False,0.0,False,0.315943509329
4.259011,37.88832,3.903698,7.306612,9.710441,1.0,True,False,0.430309173217,True,0.8,True,0.645431044015
6.0,33.0,6.0,9.0,93.0,0.8,False,False,0.109484857819,False,0.4,True,0.569264406392
3.465968,3.318463,3.750461,3.360956,20.539979,1.079232,True,False,0.416805727081,True,0.7,True,0.824530432232
3.246011,5.191872,1.000465,3.705997,25.625925,1.200023,True,False,0.0547582473138,False,0.3,False,0.2
5.0,0.0,5.0,6.0,105.0,0.7143,False,False,0.0914276005006,False,0.1,False,0.1
16.221304,99.601366,16.657432,16.457969,344.825161,1.000881,True,True,0.924990292637,True,1.0,True,0.9
1.0,64.0,1.0,12.0,117.0,1.3846,False,False,0.0302467765747,False,0.0,False,2.22044604925e-16
10.0,55.0,7.0,11.0,11.0,1.0,True,True,0.610301589685,True,1.0,True,1.0
4.0,6.0,4.0,4.0,26.0,1.25,True,False,0.0980136221178,False,0.2,False,0.2
4.0,3.0,4.0,3.0,27.0,0.6667,False,False,0.106996804536,False,0.2,False,0.1
