wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
10.299146,19.775426,55.761737,4.310207,23.909935,7.591292,0.812245,917.13839,0.976866,69.593203,4.6114370000000005,2.072596,True,True,0.6637745075639355,True,0.9,True,0.5885821439172928,RandomForest
28.082487,13.055467,148.8196,4.915037,19.883846,18.292786,0.8561030000000001,729.941705,0.997379,23.667112,5.910195,2.562231,True,True,0.9870067602633062,True,0.7,False,0.4271324861320384,RandomForest
8.0,9.0,28.0,2.0,7.0,6.0,1.142857,544.0,1.0,66.875,4.0,1.625,True,True,0.9555693201240506,True,0.9,True,0.7490488585453725,RandomForest
23.121672,10.074612,40.230281,1.196689,5.282524,16.108432999999998,0.866344,619.808009,1.0,53.04023299999999,9.162013,1.801836,True,True,0.9971373801184096,True,0.6,False,0.4923110757073844,RandomForest
28.064722,15.796547,154.669017,2.290285,19.461696,19.743672,0.8433069999999999,724.252935,0.982335,24.095308,5.775024,2.69981,True,True,0.6497253548396579,True,0.6,False,0.3639181993716817,RandomForest
25.0,6.0,276.0,5.0,1.0,25.0,0.958333,136.0,1.0,3.96,1.0,0.96,False,False,0.006911110460393493,False,0.2,False,0.0008212575812453169,RandomForest
27.223637,21.897157,19.970574,4.893237999999998,12.576848,14.983772,0.874059,924.327403,0.971226,31.431393,4.7607040000000005,1.709464,True,True,0.6666072358073482,False,0.4,False,0.4013140572525298,Voting
29.037483,20.359256,218.701462,2.576495,15.730079000000002,24.441602,0.7803220000000001,719.7255,1.0,23.70704,5.862984,1.7510880000000002,True,True,0.6440412886212411,False,0.3,False,0.3837570425386969,Voting
7.364694,24.305824,1.525028,5.736189,6.096212,5.052923000000002,1.838742,39.504982,0.998907,2.73145,1.261627,1.0,True,False,0.14630430942603512,True,0.7,True,0.7285173675073009,RandomForest
9.0,20.0,36.0,1.0,20.0,5.0,2.0,476.0,0.0,51.888889,9.0,3.1111,False,True,0.5778353658179559,True,0.6,True,0.6617028525126438,RandomForest
2.0,3.0,1.0,2.0,1.0,1.0,2.0,98.0,0.0,48.0,7.0,3.5,False,False,0.004595589084762268,False,0.1,False,0.01791720075062414,RandomForest
38.965997,20.189576,176.629468,2.279847,18.424705,34.355124,0.782258,732.090195,1.0,18.588271,5.283961,1.650278,True,True,0.6656819443915003,False,0.3,False,0.45360071094925003,Voting
25.0,10.0,224.0,0.0,0.0,25.0,0.905303,304.0,1.0,10.72,1.0,0.96,False,False,0.3935768108993092,False,0.5,False,0.44799034922918585,RandomForest
21.0,4.0,0.0,0.0,0.0,19.0,0.858333,233.0,0.5,9.809524,2.0,1.0,False,False,0.33448230794912776,False,0.3,False,0.3177434942202472,RandomForest
21.0,12.0,160.0,2.0,0.0,15.0,0.9125,797.0,1.0,36.571429,3.0,1.0952,False,True,0.9761020576888592,True,0.7,False,0.4634944109538474,AdaBoost
5.0,5.0,0.0,1.0,4.0,5.0,0.75,334.0,1.0,65.0,11.0,3.0,False,True,0.7192935948561114,True,0.7,True,0.6501990548416321,RandomForest
23.0,7.0,213.0,4.0,3.0,15.0,0.966403,284.0,0.478261,10.347826,5.0,1.4348,False,False,0.04792802504767558,False,0.4,False,0.3407925520888262,RandomForest
10.0,20.0,45.0,6.0,16.0,9.0,2.0,192.0,0.0,18.2,3.0,1.7,False,True,0.843037548707747,False,0.2,True,0.5275865038612029,RandomForest
15.697192,10.270217,198.625081,1.041043,3.147794,14.785226000000002,1.127801,620.415251,1.0,56.446372,7.08925,1.728279,True,True,0.7662105741921655,True,0.7,True,0.5092038095880898,RandomForest
18.0,23.0,151.0,18.0,5.0,15.0,0.970588,638.0,1.0,34.333333,5.0,1.5556,False,True,0.6209905566736903,False,0.3,False,0.3864882100172834,RandomForest
10.618923,37.398357,34.495296,22.303251,8.822847,8.155161,2.0,9.700816,0.0,0.0,1.0,1.0,True,True,0.6147845758727527,True,0.6,True,0.8629082141610037,RandomForest
3.0,11.0,1.0,1.0,10.0,3.0,0.0,215.0,1.0,70.333333,4.0,1.6667,False,True,0.5170557757730436,False,0.2,False,0.1651785385242031,RandomForest
3.0,4.0,3.0,1.0,3.0,0.0,1.0,95.0,0.0,30.333333000000003,3.0,1.0,False,False,0.07021328441661988,False,0.0,False,0.0006505708502347878,RandomForest
