dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
6.0,2.0,10.0,0.833333,557.0,6.0,2.0,False,False,0.00897449777674,False,0.3,False,0.323923455827,RandomForest
6.0,4.0,3.0,0.0,162.0,1.0,3.0,False,False,7.86344708772e-05,False,0.0,False,0.006351595048260001,RandomForest
1.0,1.0,0.0,2.0,179.0,0.0,0.0,False,False,0.0972730845018,False,0.0,False,0.0370869407865,RandomForest
1.0,28.0,0.0,2.0,3.0,0.0,0.0,False,False,0.319142774908,False,0.0,False,0.0386077454429,RandomForest
3.0,1.0,11.0,0.8,195.0,2.0,3.0,False,False,0.00529426293094,False,0.2,False,0.164554439146,RandomForest
5.092564,0.920374,5.814378,1.5865639999999999,320.20238,3.051786,0.40079899999999996,True,True,0.672935976781,False,0.5,True,0.7441750134690001,RandomForest
2.0,1.0,11.0,1.125,136.0,4.0,1.0,False,False,0.235606622345,False,0.2,False,0.454192777619,RandomForest
3.868466,2.326803,8.683463,1.392675,230.16678599999997,2.62107,0.079552,True,True,0.7744053443529999,False,0.4,True,0.7380697525740001,RandomForest
2.0,10.0,9.0,0.805556,193.0,1.0,1.0,False,False,0.047062063824300004,False,0.0,False,0.146068518796,RandomForest
1.0,1.0,11.0,2.0,119.0,0.0,0.0,False,False,0.49732312525,False,0.0,False,0.105335337253,RandomForest
2.0,0.0,29.0,2.0,441.0,0.0,0.0,False,True,0.666639384957,False,0.0,False,0.31718136607299996,RandomForest
1.0,15.0,18.0,0.5,411.0,1.0,0.0,False,True,0.61354496701,False,0.2,False,0.37040039125,RandomForest
3.779833,2.422761,7.162635000000001,1.0158639999999999,342.451135,1.2134690000000001,0.266417,True,True,0.618270938848,False,0.5,True,0.7121760093539999,RandomForest
1.0,1.0,11.0,0.0,204.0,1.0,0.0,False,False,0.274122039609,False,0.0,False,0.0688869577271,RandomForest
5.0,1.0,4.0,0.0,47.0,1.0,2.0,False,False,0.00089623930723,False,0.0,False,0.017104022320100002,RandomForest
6.0,0.0,2.0,0.571429,264.0,0.0,2.0,False,False,0.00102335801008,False,0.0,False,0.0258839408027,RandomForest
7.0,3.0,8.0,0.777778,780.0,1.0,2.0,False,False,0.00738998933434,False,0.0,False,0.0156833371028,RandomForest
1.0,1.0,2.0,0.795238,923.0,4.0,0.0,False,False,0.352833655466,False,0.1,False,0.0664829251343,RandomForest
1.0,26.0,2.0,2.0,218.0,0.0,0.0,False,False,0.316077779493,False,0.1,False,0.11851826915300001,RandomForest
5.0,17.0,25.0,0.907143,564.0,4.0,0.0,False,True,0.659558552549,True,0.8,True,0.65821870945,RandomForest
1.0,2.0,11.0,0.5,228.0,0.0,0.0,False,False,0.363751212522,False,0.1,False,0.0390545065126,RandomForest
6.0,1.0,9.0,0.480519,748.0,3.0,2.0,False,False,0.00761378039499,False,0.0,False,0.0314617863567,RandomForest
4.0,24.0,0.0,2.0,5.0,0.0,0.0,False,False,0.30081516032,False,0.0,False,0.0483400712287,RandomForest
1.0,4.0,1.0,2.0,17.0,0.0,0.0,False,False,0.09003748551339999,False,0.0,False,0.0431999848602,RandomForest
1.0,2.0,17.0,0.977778,401.0,2.0,0.0,False,True,0.6505849673749999,False,0.5,False,0.30803825950999997,RandomForest
3.1160360000000003,18.412051,10.308667,0.687067,747.692461,0.576779,0.560159,True,True,0.693238246276,True,0.9,True,0.6732596059999999,RandomForest
2.0,1.0,7.0,0.8,541.0,4.0,1.0,False,False,0.164855754963,False,0.1,False,0.154035031215,RandomForest
4.6461760000000005,1.486126,14.749885,1.9522099999999998,234.75184500000003,1.968403,0.008205,True,True,0.647000552132,True,0.8,True,0.610317952629,RandomForest
5.0,17.0,25.0,0.9097219999999999,590.0,3.0,0.0,False,True,0.660686630824,True,0.7,True,0.589772412432,RandomForest
1.445741,2.402863,17.922338,1.204887,209.289276,0.20883600000000002,0.093365,True,True,0.9863881519359999,False,0.5,True,0.802045859866,RandomForest
2.0,1.0,15.0,1.0,179.0,0.0,1.0,False,False,0.375397650902,False,0.0,False,0.179863162856,RandomForest
2.0,1.0,9.0,0.0,172.0,1.0,1.0,False,False,0.037646262010699996,False,0.0,False,0.021395040464699998,RandomForest
2.0,2.0,10.0,0.666667,94.0,4.0,1.0,False,False,0.117019368186,False,0.0,False,0.103945951865,RandomForest
1.7626990000000002,4.182793,16.984619,1.431624,209.285172,0.330617,0.19658299999999998,True,True,0.97881624654,True,0.7,True,0.922814204025,RandomForest
6.0,1.0,3.0,0.818182,269.0,0.0,2.0,False,False,0.0017011997908,False,0.0,False,0.021836562348700003,RandomForest
1.0,0.0,6.0,2.0,325.0,0.0,0.0,False,False,0.344507547646,False,0.0,False,0.255051865261,RandomForest
2.0,1.0,21.0,0.8,455.0,0.0,1.0,False,True,0.982216988619,False,0.0,False,0.297914090786,RandomForest
8.0,2.0,2.0,2.0,13.0,0.0,0.0,False,False,0.243413528243,False,0.0,False,0.08131817661349999,RandomForest
2.0,1.0,2.0,2.0,74.0,0.0,0.0,False,False,0.142551303452,False,0.0,False,0.0809283270624,RandomForest
3.0,1.0,9.0,2.0,113.0,0.0,0.0,False,False,0.44426505250799997,False,0.0,False,0.322635048347,RandomForest
5.0050930000000005,0.613468,9.036982,1.475966,310.40266,3.2715259999999997,0.36597199999999996,True,True,0.7991468520749999,True,0.8,True,0.857482707439,RandomForest
2.0,1.0,6.0,0.5,155.0,0.0,0.0,False,False,0.13351119135700001,False,0.0,False,0.0232736045963,RandomForest
1.0,10.0,11.0,0.712121,533.0,3.0,0.0,False,False,0.451269072963,False,0.2,False,0.390273453104,RandomForest
1.0,5.0,5.0,0.7,551.0,0.0,0.0,False,False,0.200417517724,False,0.1,False,0.332039287804,RandomForest
2.0,4.0,23.0,0.75,519.0,4.0,0.0,False,True,0.996973383149,False,0.3,False,0.452570704554,RandomForest
1.0,0.0,1.0,0.357143,473.0,0.0,0.0,False,False,0.0678716255765,False,0.0,False,0.0663219783325,RandomForest
2.237951,4.462796,11.937363000000001,1.8447639999999998,174.431616,0.525688,0.27924499999999997,True,True,0.77580882082,True,0.9,True,0.90836204808,RandomForest
1.0,14.0,5.0,0.845865,603.0,5.0,0.0,False,False,0.290583694993,False,0.2,False,0.33733662676,RandomForest
1.0,1.0,0.0,0.516667,258.0,0.0,0.0,False,False,0.06540356702809999,False,0.0,False,0.036755871570300004,RandomForest
6.0,1.0,11.0,0.7843140000000001,522.0,2.0,2.0,False,False,0.0672086519461,False,0.0,False,0.11047461601500001,RandomForest
7.0,2.0,12.0,0.782051,799.0,0.0,0.0,False,True,0.642469839243,False,0.2,False,0.320579223522,RandomForest
4.355171,4.190224,10.814675,0.762885,367.894093,0.39611999999999997,0.0,True,True,0.8024301563339999,True,0.6,True,0.69999751704,RandomForest
2.0,3.0,8.0,1.0,61.0,0.0,1.0,False,False,0.0466155065479,False,0.0,False,0.0766242774306,RandomForest
