dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
6.0,2.0,10.0,0.833333,557.0,6.0,2.0,False,False,0.008974487511985773,False,0.1,False,0.37979073576859934,RandomForest
6.0,4.0,3.0,0.0,162.0,1.0,3.0,False,False,7.863445296503865e-05,False,0.0,False,0.0038496582464882406,RandomForest
1.0,1.0,0.0,2.0,179.0,0.0,0.0,False,False,0.09727307910252138,False,0.0,False,0.063948668561512,RandomForest
1.0,28.0,0.0,2.0,3.0,0.0,0.0,False,False,0.3191427747975511,False,0.0,False,0.002867348792224317,RandomForest
3.0,1.0,11.0,0.8,195.0,2.0,3.0,False,False,0.005294260183840897,False,0.0,False,0.2947449678944057,RandomForest
5.092564,0.920374,5.814378,1.586564,320.20238,3.051786,0.400799,True,True,0.6729359436923743,True,0.7,True,0.7159197845363171,RandomForest
2.0,1.0,11.0,1.125,136.0,4.0,1.0,False,False,0.2356065599984778,False,0.0,False,0.4964018087367714,RandomForest
3.868466,2.326803,8.683463,1.392675,230.166786,2.62107,0.079552,True,True,0.7744053114299612,False,0.4,True,0.7984628782587976,RandomForest
2.0,10.0,9.0,0.805556,193.0,1.0,1.0,False,False,0.04706206055902984,False,0.1,False,0.2648036704382687,RandomForest
1.0,1.0,11.0,2.0,119.0,0.0,0.0,False,False,0.4973231281798762,False,0.0,False,0.05337257926526561,RandomForest
2.0,0.0,29.0,2.0,441.0,0.0,0.0,False,True,0.6666393849710386,False,0.2,False,0.4144417988331383,RandomForest
1.0,15.0,18.0,0.5,411.0,1.0,0.0,False,True,0.6135449720783192,False,0.0,False,0.3106898907964199,RandomForest
3.779833,2.422761,7.162635000000001,1.015864,342.451135,1.213469,0.266417,True,True,0.6182709322996397,True,0.6,True,0.6828745972477671,RandomForest
1.0,1.0,11.0,0.0,204.0,1.0,0.0,False,False,0.2741220397101862,False,0.0,False,0.02724038502392592,RandomForest
5.0,1.0,4.0,0.0,47.0,1.0,2.0,False,False,0.0008962391828266306,False,0.0,False,0.00848470076053162,RandomForest
6.0,0.0,2.0,0.571429,264.0,0.0,2.0,False,False,0.0010233580657053767,False,0.0,False,0.038498805697703024,RandomForest
7.0,3.0,8.0,0.777778,780.0,1.0,2.0,False,False,0.007389988764185489,False,0.2,False,0.048117822219105336,RandomForest
1.0,1.0,2.0,0.795238,923.0,4.0,0.0,False,False,0.3528336332206545,False,0.0,False,0.0471213060821734,RandomForest
1.0,26.0,2.0,2.0,218.0,0.0,0.0,False,False,0.3160777792701995,False,0.0,False,0.2013950788133414,RandomForest
5.0,17.0,25.0,0.907143,564.0,4.0,0.0,False,True,0.6595585504512533,True,0.6,True,0.5803306580872013,RandomForest
1.0,2.0,11.0,0.5,228.0,0.0,0.0,False,False,0.36375122760835055,False,0.0,False,0.042847421928080484,RandomForest
6.0,1.0,9.0,0.480519,748.0,3.0,2.0,False,False,0.007613776108349825,False,0.1,False,0.12939692093649086,RandomForest
4.0,24.0,0.0,2.0,5.0,0.0,0.0,False,False,0.30081516062935804,False,0.0,False,0.003661636262506674,RandomForest
1.0,4.0,1.0,2.0,17.0,0.0,0.0,False,False,0.09003748230438029,False,0.0,False,0.023004610086345002,RandomForest
1.0,2.0,17.0,0.977778,401.0,2.0,0.0,False,True,0.9839182983709897,False,0.3,False,0.4278419175846762,RandomForest
