rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
51,228,6,20,0.770833,0.833333,0.333333,6,15.52,True,True,0.9989932458244684,True,0.9,True,0.9306326396552256,AdaBoost
36,11,1,2,0.8,1.0,0.5,1,27.5,False,False,0.11965933290623908,False,0.2,False,0.3782309010709535,AdaBoost
20,0,10,9,0.25,1.0,0.0,1,31.444444,False,False,0.3951198759134272,False,0.5,True,0.557102999435461,AdaBoost
29,1,7,1,0.0,1.0,0.0,0,35.57142899999999,False,False,0.00966048087687878,False,0.3,False,0.3427699314890374,AdaBoost
46,25,8,11,0.957143,0.14285699999999998,0.655172,6,31.636364,False,True,0.6672671299787427,True,0.8,True,0.5060842165513859,AdaBoost
10,45,13,10,2.0,0.0,0.0,0,0.0,False,False,0.029033930118565143,False,0.2,False,0.3471444003768535,AdaBoost
51,0,3,26,0.731481,0.75,0.297297,6,7.321428999999998,True,True,0.9716340247239706,False,0.4,True,0.6190387478061179,AdaBoost
34,41,1,12,0.711538,0.0,0.458333,5,14.785714000000002,True,True,0.9854109027155592,True,0.7166666666666667,True,0.5523196724434242,AdaBoost
18,0,1,4,0.222222,1.0,0.0,1,30.5,False,False,0.4937703183447162,False,0.3,False,0.42803998976972896,AdaBoost
52,86,4,16,0.673913,0.833333,0.0,0,17.541667,True,True,0.7900312152724309,False,0.4233333333333333,True,0.5823729849840545,AdaBoost
12,4,0,4,0.666667,1.0,0.8888889999999999,1,9.75,False,False,0.23423112010941466,False,0.4,False,0.4558022420800208,AdaBoost
41,21,4,14,0.564103,0.0,0.0,0,16.142857,True,True,0.6011715213520216,True,0.5733333333333334,True,0.5699765134933454,AdaBoost
1,0,13,1,2.0,0.0,0.0,0,0.0,False,False,0.002767980296878218,False,0.0,False,0.1016914693766018,AdaBoost
25,7,2,4,0.75,1.0,0.0,0,36.666667,True,False,0.07091201263710484,False,0.1,False,0.3592238964342063,AdaBoost
19,15,2,5,2.0,0.0,0.0,0,27.5,True,False,0.12056117582783699,False,0.4,True,0.6189307649786162,AdaBoost
24,2,0,4,0.666667,0.0,0.0,0,21.8,False,False,0.4727457750448752,True,0.6,True,0.5827531633789867,Voting
4,0,1,2,0.0,0.0,0.0,0,5.5,False,False,0.19001791017606715,False,0.14,False,0.2596661725818287,AdaBoost
42,209,3,24,0.8461540000000001,0.9,0.323529,6,12.407407,True,True,0.9998587537783976,True,1.0,True,0.9600620454353009,AdaBoost
2,0,3,1,2.0,0.0,1.0,0,7.0,False,False,0.08527772867782395,False,0.2,False,0.4295832592575397,AdaBoost
23,6,3,12,0.6727270000000001,0.0,0.592593,1,11.416667,True,True,0.5444369779424778,True,0.7,True,0.5753746500677264,AdaBoost
5,0,2,2,0.0,0.0,0.0,0,19.0,True,False,0.22188105892397236,False,0.3,False,0.33621788891508914,AdaBoost
32,20,2,8,0.625,1.0,0.0,0,31.0,False,False,0.4382826843160638,False,0.3,True,0.5272195367278733,AdaBoost
29,171,1,19,1.055556,0.0,0.581395,0,5.684211,True,True,0.9989125823013372,True,0.8,True,0.8259852997754352,AdaBoost
7,4,3,5,0.5,1.0,0.944444,0,4.6,False,False,0.1252812685421278,False,0.1,False,0.4220748897218021,AdaBoost
37,0,1,18,0.684211,0.833333,0.392857,6,14.75,True,True,0.979786708724023,True,0.6,True,0.8619856356722477,AdaBoost
50,244,3,22,0.908213,0.444444,0.34375,5,15.375,True,True,0.9998265434781956,True,0.9,True,0.8422561333656706,AdaBoost
5,0,1,1,0.0,1.0,0.0,0,22.0,False,False,0.14444939061692227,False,0.4400000000000001,False,0.32747306699507484,AdaBoost
47,175,1,20,0.6309520000000001,0.0,0.34375,5,20.409091,True,True,0.9999554310853964,True,0.7,True,0.610476371501974,AdaBoost
41,38,1,22,0.75,0.875,0.34375,6,16.541667,True,True,0.9927220065575554,True,0.8,True,0.7732021251835718,AdaBoost
23,0,10,11,0.642857,1.0,0.45,2,19.307692000000007,False,False,0.025085440087052317,True,0.6,False,0.4740555684246367,AdaBoost
0,0,4,0,2.0,0.0,0.0,0,0.0,False,False,0.028078426126740347,False,0.0,False,0.02816442286822657,AdaBoost
35,16,2,8,0.727273,0.555556,0.0,0,28.166667,True,False,0.4686032283272668,False,0.5,False,0.4782555750386346,AdaBoost
47,28,1,11,0.636364,1.0,0.655172,6,28.166667,False,True,0.9554572895704744,False,0.4,False,0.4919578181965655,AdaBoost
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518580194025145,False,0.0,False,0.035667331358037783,AdaBoost
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518580194025145,False,0.0,False,0.035667331358037783,AdaBoost
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518580194025145,False,0.0,False,0.035667331358037783,AdaBoost
0,0,2,0,2.0,0.0,0.0,0,0.0,False,False,0.05029557568871479,False,0.0,False,0.0363602047418144,AdaBoost
9,0,1,3,0.0,0.0,0.0,0,26.666667,False,True,0.5860972663960892,True,0.7,True,0.5936279479624029,AdaBoost
0,0,1,0,2.0,0.0,0.0,0,0.0,False,False,0.06602202573972772,False,0.0,False,0.015000774746477647,AdaBoost
13,3,2,10,0.722222,0.5,0.466667,2,6.1,True,True,0.8500430413855712,True,0.9,True,0.6354167111097118,AdaBoost
19,0,7,8,0.642857,0.5,0.0,0,40.375,True,False,0.08408498246676621,False,0.3,False,0.4250304583692816,AdaBoost
49,0,8,11,0.757576,0.333333,0.633333,5,21.166667,False,False,0.07743759294151803,False,0.4,False,0.4784557593530123,AdaBoost
18,45,6,8,1.111111,0.0,0.631579,6,7.5,True,True,0.632981083313246,True,0.9,True,0.5939425400176708,AdaBoost
34,19,2,13,1.076923,1.0,0.555556,4,26.0,True,True,0.9221705684003462,False,0.3,False,0.40612329215678333,Voting
9,14,5,6,0.785714,0.0,0.695652,0,7.625,False,False,0.1481665211147392,False,0.1,False,0.4360691122753751,AdaBoost
47,195,3,27,0.875,0.833333,0.422222,5,16.481481,True,True,0.9999502546095344,True,0.9,True,0.8394791252254798,AdaBoost
22,0,1,0,0.333333,1.0,0.0,0,25.666667,False,False,0.048713502093355406,False,0.3,False,0.43854254353670974,AdaBoost
24,53,1,6,1.033333,1.0,0.0,0,20.636364,False,False,0.3981306323876741,True,0.6,False,0.468185404089062,AdaBoost
36,221,5,21,0.727273,0.75,0.354839,6,14.043478,True,True,0.9999711426397306,True,1.0,True,0.9384646517646196,AdaBoost
2,0,0,1,2.0,0.0,0.0,0,3.0,True,False,0.09637188130684878,False,0.0,False,0.035863814000153885,AdaBoost
53,100,2,28,0.75,0.8888889999999999,0.212121,2,17.862069,True,True,0.9951113932358266,True,0.9,True,0.8062775146653115,AdaBoost
8,0,3,3,0.0,0.0,0.0,0,9.333333,False,False,0.1404690961728018,False,0.3,False,0.4644440132623307,AdaBoost
24,6,2,11,0.787879,0.0,0.0,0,11.5,True,True,0.6284250931993697,False,0.4,True,0.5442027515466196,AdaBoost
44,0,5,20,0.976667,0.13333299999999998,0.0,0,5.571429,True,True,0.6012712969082754,False,0.5,True,0.5120261950579209,AdaBoost
30,54,4,14,0.7,0.0,0.416667,1,23.0,False,True,0.9877541642959912,True,1.0,True,0.7475881671342766,AdaBoost
24,0,2,8,0.666667,0.5,0.631579,6,15.9,True,True,0.9245506200408364,True,1.0,True,0.795821720963366,AdaBoost
10,3,6,1,2.0,0.0,0.971429,1,8.0,False,False,0.02442699584435317,False,0.1,False,0.2635245991068726,AdaBoost
7,6,4,5,2.0,0.0,0.769231,1,8.2,False,False,0.1352430246834907,False,0.0,False,0.20206708883625835,AdaBoost
24,4,1,2,0.333333,1.0,0.0,0,35.25,False,False,0.0485430292904712,False,0.0,False,0.3184078661920376,AdaBoost
11,0,2,5,0.0,1.0,0.0,0,27.166667,True,False,0.14656294869847367,False,0.0,False,0.325681262622508,AdaBoost
14,41,5,11,0.916667,0.0,0.642857,0,4.454545,False,True,0.8756667499254096,True,0.7,True,0.6166664184737988,AdaBoost
8,6,3,4,2.0,0.0,1.0,0,4.0,True,False,0.09175413515631246,False,0.1,False,0.35550658350129444,AdaBoost
4,1,5,3,2.0,0.0,0.875,0,7.0,False,False,0.060345029109638126,False,0.0,False,0.09545803504625704,AdaBoost
8,6,2,4,2.0,0.0,1.0,0,4.0,False,False,0.4447353090152337,False,0.1,False,0.4837761439740447,AdaBoost
8,6,2,4,2.0,0.0,1.0,0,4.0,True,False,0.4447353090152337,False,0.1,False,0.4837761439740447,AdaBoost
30,0,4,4,0.333333,0.0,0.0,0,29.0,False,False,0.05408103199614325,False,0.2,False,0.45469817557051706,AdaBoost
8,1,2,2,2.0,0.0,0.0,0,11.0,False,False,0.05964618486308065,False,0.1,False,0.32872674043236044,AdaBoost
28,120,1,16,1.066667,0.0,0.625,0,5.4375,True,True,0.9990434718042,True,0.9,True,0.6637677191636535,AdaBoost
