dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,2.0,4.0,1.0,0.0,0.0,0.0,False,False,0.370691276571,False,0.4,False,0.349895643257,AdaBoost
2.0,5.0,66.0,1.0,0.0,0.0,16.0,False,False,0.37643088145099995,False,0.0,False,0.0380708493733,AdaBoost
2.0,12.0,81.0,4.0,5.0,1.0,3.0,False,True,0.8313274694730001,False,0.5,True,0.728487367736,RandomForest
3.0,3.0,21.0,2.0,1.0,1.0,14.0,False,False,0.109882254145,False,0.0,False,0.0069210357649,AdaBoost
1.0,13.0,60.0,13.0,0.0,0.0,8.0,True,True,0.736442688197,True,0.6,False,0.316111228141,AdaBoost
1.0,7.0,66.0,1.0,1.0,0.0,6.0,False,False,0.43329058266900006,False,0.0,False,0.0801584383015,AdaBoost
1.0,2.0,25.0,1.0,0.0,0.0,3.0,False,False,0.0435230850366,False,0.1,False,0.17193150812199998,AdaBoost
2.0,15.415937,65.903873,7.3170779999999995,2.82505,1.0,8.106042,True,True,0.819139557341,True,0.6,True,0.7098143728990001,AdaBoost
2.755534,8.409193,48.300549,0.0,3.332747,1.7103709999999999,1.988618,True,False,0.0965023717303,False,0.0,False,0.31817647596099996,AdaBoost
1.0,3.0,11.0,1.0,0.0,0.0,2.0,False,False,0.0442172690646,False,0.0,False,0.125838999974,AdaBoost
1.0,1.0,22.0,0.0,0.0,0.0,1.0,False,False,0.038737300768,False,0.0,False,0.014527111775,AdaBoost
1.907809,17.0,63.091413,2.898057,5.0,0.172956,4.568544999999999,True,True,0.922302865757,True,0.7,True,0.675243223987,AdaBoost
2.0,3.0,16.0,2.0,5.0,0.0,1.0,False,False,0.36871472221900004,False,0.2,False,0.255960271749,AdaBoost
1.488743,15.581261999999999,82.68233000000001,2.871927,2.474314,0.015759,5.21773,True,True,0.910527967582,True,0.8,True,0.730403714799,AdaBoost
2.0,8.0,60.0,1.0,1.0,0.0,2.0,False,False,0.390793823306,False,0.1,False,0.143298115181,AdaBoost
2.0,10.970802,65.076823,2.1401950000000003,3.328381,1.0,10.975096,True,True,0.7949632760140001,False,0.5,True,0.581637138045,AdaBoost
2.0,7.0,28.0,2.0,1.0,1.0,3.0,False,False,0.059276700425,False,0.0,False,0.29599123030900004,AdaBoost
2.0,5.0,31.0,0.0,0.0,0.0,5.0,False,False,0.0746118798214,False,0.0,False,0.0444296655237,AdaBoost
1.14503,18.700368,64.56421999999999,1.29683,1.0,0.22259099999999998,11.719567,True,True,0.943206208762,True,0.6,True,0.508903876304,AdaBoost
1.0,16.0,74.0,4.0,7.0,0.0,7.0,False,True,0.9294375079899999,True,0.8,True,0.605434222074,AdaBoost
2.975131,9.510381,17.133176000000002,0.635335,0.0,0.69091,3.142675,True,False,0.07228048189339999,False,0.1,True,0.546583106679,AdaBoost
1.0,17.0,53.0,2.0,1.0,0.0,16.0,True,True,0.9075102615539999,True,1.0,True,0.56094184925,AdaBoost
1.0,1.0,9.0,1.0,0.0,0.0,1.0,False,False,0.0307938836089,False,0.0,False,0.0180406760624,AdaBoost
1.0,1.1002610000000002,13.195816,1.0,0.0,0.0,9.221588,True,False,0.09019851044610001,False,0.4,True,0.5750232869609999,AdaBoost
2.0,7.0,12.0,2.0,0.0,1.0,1.0,False,False,0.050595306705900005,False,0.0,False,0.036209666777699996,AdaBoost
1.0,1.0,3.0,1.0,0.0,0.0,0.0,False,False,0.0310977563282,False,0.02,False,0.141317461282,AdaBoost
1.0,17.0,57.927668999999995,2.0,2.06108,0.0,15.568043,True,True,0.916025670529,True,1.0,True,0.579987415176,AdaBoost
1.0,17.0,59.0,2.0,5.0,0.0,11.0,True,True,0.936308659012,True,0.9,True,0.629424917051,AdaBoost
1.292023,14.84288,96.897148,2.289086,0.6906140000000001,0.319296,7.139658,True,True,0.9029195139980001,True,0.9,True,0.770710441126,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,2.0,False,False,0.0404055529707,False,0.0,False,0.0328210588164,AdaBoost
1.0,9.0,48.0,5.0,5.0,0.0,10.0,True,False,0.433072524127,False,0.4,False,0.41142791167900006,AdaBoost
1.0,8.0,0.0,8.0,0.0,0.0,0.0,False,False,0.08498759578060001,False,0.4,False,0.377828752993,AdaBoost
3.0,1.0,22.0,1.0,0.0,1.0,14.0,False,False,0.0673825357256,False,0.0,False,0.0749246608172,AdaBoost
2.389628,17.183633,100.501695,0.542165,2.7534080000000003,0.19864400000000002,6.052479,True,True,0.606244779898,True,0.6,True,0.79162990692,AdaBoost
2.889204,10.470502,27.721245,0.20129,0.0,1.315697,1.0,True,False,0.428372988129,True,0.7,True,0.7242254468089999,AdaBoost
1.0,16.0,73.0,2.0,5.0,0.0,3.0,False,True,0.9423240522640001,True,0.8,True,0.568585492363,AdaBoost
2.0,17.0,67.0,9.0,5.0,1.0,3.0,True,True,0.52114416809,True,0.6,True,0.671388659472,AdaBoost
1.0,9.0,34.0,8.0,1.0,0.0,17.0,False,False,0.376829751936,False,0.1,False,0.30907272369100003,AdaBoost
1.59554,14.636887,77.616291,7.248589,3.413151,0.7541260000000001,9.608251,True,True,0.827821671114,True,1.0,True,0.873290855715,AdaBoost
2.0,5.0,12.0,1.0,0.0,1.0,1.0,False,False,0.0386643596466,False,0.0,False,0.0286553955584,AdaBoost
5.0,2.0,7.0,2.0,0.0,0.0,0.0,False,False,0.007156602064810001,False,0.2,False,0.327428331608,AdaBoost
5.0,2.0,37.0,0.0,0.0,1.0,12.0,False,False,0.0077677244583999995,False,0.0,False,0.0533963647647,AdaBoost
1.8347490000000002,17.612616,67.779844,12.323625999999999,4.451695,0.12453,11.475123,True,True,0.8162241651790001,True,0.9,True,0.8803826680769999,AdaBoost
1.010708,19.227503,81.71708100000001,9.851558,1.464269,0.364799,7.677132,True,True,0.8955056216580001,False,0.5,True,0.722309653222,AdaBoost
1.0,18.0,68.0,13.0,4.0,0.0,13.0,True,True,0.8346943295620001,True,1.0,True,0.690900085036,AdaBoost
1.0,15.0,89.0,6.0,5.0,0.0,10.0,True,True,0.888928979514,True,0.9,True,0.64897863015,AdaBoost
1.0,15.0,16.0,15.0,0.0,0.0,1.0,False,False,0.359648018434,False,0.0,False,0.0657693861828,AdaBoost
2.0,6.0,14.0,1.0,0.0,1.0,1.0,False,False,0.047747517649999995,False,0.0,False,0.0245911144155,AdaBoost
1.864991,5.782682,23.55482,1.608265,0.461345,1.0451350000000001,2.153632,True,False,0.380789527123,True,0.8,True,0.6519016027750001,AdaBoost
1.0,14.0,71.0,2.0,6.0,0.0,6.0,False,True,0.915899480341,True,0.8,True,0.561502674186,AdaBoost
1.0,2.0,52.0,1.0,0.0,0.0,18.0,False,False,0.36099120526699996,False,0.2,False,0.20367619145100002,AdaBoost
1.0,17.0,1.0,15.0,0.0,0.0,1.0,False,False,0.407790572264,False,0.0,False,0.0222564728295,AdaBoost
1.0,6.0,17.0,5.0,1.0,0.0,10.0,False,False,0.272530529746,False,0.0,False,0.13742806278,AdaBoost
1.0,12.097037,67.917948,9.637042999999998,1.992533,0.0,8.523437,True,True,0.767142173677,True,0.7,True,0.5135950232500001,AdaBoost
1.0,16.0,89.0,7.0,1.0,0.0,5.0,False,True,0.550279573953,True,0.6,False,0.487879203598,AdaBoost
1.0,1.0,15.0,1.0,0.0,0.0,1.0,False,False,0.0324358025019,False,0.0,False,0.0705892395519,AdaBoost
1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0950438788754,False,0.150598829275,False,0.36421833406,AdaBoost
1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0950438788754,False,0.150598829275,False,0.36421833406,AdaBoost
2.0,5.0,8.0,1.0,0.0,0.0,1.0,False,False,0.048109945250199994,False,0.0,False,0.041999758465300005,AdaBoost
1.0,16.0,1.0,15.0,0.0,0.0,1.0,False,False,0.38240846501599995,False,0.0,False,0.0265676258353,AdaBoost
1.0,6.0,9.0,4.0,2.0,0.0,1.0,False,False,0.12672867780400002,False,0.0,False,0.0444420092549,AdaBoost
1.0,1.0,0.0,1.0,0.0,0.0,0.0,False,False,0.030952997754900003,False,0.02,False,0.07504589934849999,AdaBoost
1.0,3.0,30.0,0.0,0.0,0.0,15.0,False,False,0.366628191628,False,0.3,False,0.12260813757899999,AdaBoost
1.0,5.0,13.0,1.0,1.0,0.0,7.0,False,False,0.101742425652,False,0.3,False,0.432157699552,AdaBoost
2.0,18.0,83.0,3.0,2.0,1.0,8.0,True,True,0.9268022504979999,True,0.9,True,0.824161509606,AdaBoost
1.0,2.0,74.0,0.0,1.0,0.0,6.0,False,False,0.37342607120099996,False,0.0,False,0.0141177431007,AdaBoost
1.0,3.0,0.0,3.0,0.0,0.0,0.0,False,False,0.0300891588912,False,0.1,False,0.136961851404,AdaBoost
1.0,0.0,17.0,0.0,3.0,0.0,12.0,False,False,0.338298104417,False,0.0,False,0.201148023208,AdaBoost
1.0,13.0,34.0,13.0,0.0,0.0,3.0,False,False,0.40196229101,True,0.6,False,0.49469102301600004,AdaBoost
3.0,5.0,11.0,3.0,0.0,1.0,10.0,False,False,0.0409468294741,False,0.1,False,0.11288732368799999,AdaBoost
1.0,14.664366000000001,19.98923,2.7532099999999997,0.152055,0.0,3.0,True,False,0.361665207232,False,0.3,False,0.496287893354,AdaBoost
1.0,12.707317999999999,19.512397,1.0,0.25208200000000003,0.0,2.951712,True,True,0.577569245142,False,0.3,True,0.564445359384,AdaBoost
