cbo,lcom,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2,1,False,False,0.14388918224199998,False,0.2,False,0.1,AdaBoost
0,1,False,False,0.122457516865,False,0.2,False,0.1,AdaBoost
9,28,True,True,0.994016080957,True,1.0,True,1.0,AdaBoost
5,26,True,True,0.986054216419,True,1.0,True,0.9,AdaBoost
6,13,True,True,0.600396341876,False,0.4,False,0.2,Voting
7,40,True,True,0.9985489374250001,True,1.0,True,1.0,AdaBoost
7,21,True,True,0.979429839262,True,1.0,True,1.0,AdaBoost
3,6,False,False,0.23883912408000005,False,0.2,False,2.22044604925e-16,AdaBoost
7,18,True,True,0.969399627674,True,1.0,True,1.0,AdaBoost
8,0,True,False,0.073399290968,False,0.3,False,0.179128784748,AdaBoost
4,21,True,True,0.968026536116,True,0.9,True,1.0,AdaBoost
4,18,True,True,0.9540178746510001,True,0.9,True,0.8571428571430001,AdaBoost
6,8,False,True,0.952928341193,True,0.9,True,0.7,AdaBoost
