cbo,lcom,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
2,1,False,False,0.143889182242,False,0.2,False,0.1
0,1,False,False,0.122457516865,False,0.2,False,0.1
9,28,True,True,0.994016080957,True,1.0,True,1.0
5,26,True,True,0.986054216419,True,1.0,True,0.9
6,13,True,True,0.600396341876,False,0.4,False,0.2
7,40,True,True,0.998548937425,True,1.0,True,1.0
7,21,True,True,0.979429839262,True,1.0,True,1.0
3,6,False,False,0.23883912408,False,0.2,False,2.22044604925e-16
7,18,True,True,0.969399627674,True,1.0,True,1.0
8,0,True,False,0.073399290968,False,0.3,False,0.179128784748
4,21,True,True,0.968026536116,True,0.9,True,1.0
4,18,True,True,0.954017874651,True,0.9,True,0.857142857143
6,8,False,True,0.952928341193,True,0.9,True,0.7
