wmc,loc,cam,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
3,230,0.666667,False,False,0.301682454886,False,0.4,False,0.34833147735500003,Voting
2,31,0.75,False,False,0.0536137031421,False,0.0,False,3.1380111071e-14,Voting
5,88,0.8,True,False,0.059874018628699996,False,0.3,False,0.2,Voting
6,225,0.416667,False,True,0.859618403369,True,0.9,True,0.555005567936,Voting
8,509,0.291667,True,True,0.96559200893,True,0.8,True,0.6,Voting
1,1,1.0,False,False,0.0323326293675,False,0.0,False,7.73859955562e-09,Voting
2,2,0.833333,False,False,0.041074355990699994,False,0.0,False,0.1,Voting
5,430,0.6,True,True,0.900551749949,False,0.3,False,0.4,Voting
2,81,0.75,False,False,0.0712912646955,False,0.2,False,0.1,Voting
7,217,0.333333,False,True,0.882102899843,True,0.7,True,0.7,Voting
4,48,0.625,False,False,0.417720703359,False,0.5,True,0.550510257217,Voting
2,2,0.75,False,False,0.0456984905394,False,0.0,False,2.22044604925e-16,Voting
2,16,0.666667,False,False,0.055450014667999994,False,0.0,False,2.22044604925e-16,Voting
4,55,0.333333,True,False,0.110198014236,False,0.1,False,0.3,Voting
3,172,0.555556,True,False,0.47402058994199997,False,0.3,False,0.3,Voting
4,4,0.666667,False,False,0.0640251259586,False,0.2,False,0.1,Voting
7,34,0.14285699999999998,False,False,0.465659459743,True,0.6,False,0.5,Voting
1,5,1.0,False,False,0.0331539733483,False,0.0,False,2.22044604925e-16,Voting
4,114,0.5,True,False,0.45773040186499997,True,0.7,True,0.7,Voting
1,1,1.0,False,False,0.032332629372799994,False,0.0,False,2.22044604925e-16,Voting
2,16,0.666667,False,False,0.055450014668100005,False,0.0,False,2.22044604925e-16,Voting
2,72,1.0,False,False,0.05261043893469999,False,0.1,False,4.96705370661e-09,Voting
2,16,0.666667,False,False,0.055450014668100005,False,0.0,False,2.22044604925e-16,Voting
2,16,0.666667,False,False,0.055450014668100005,False,0.0,False,2.27373673817e-13,Voting
7,693,0.333333,True,True,0.655677704068,False,0.3,False,0.395643923739,Voting
2,2,0.666667,False,False,0.05169794061269999,False,0.0,False,2.22044604925e-16,Voting
3,168,0.666667,False,False,0.146930336282,False,0.2,False,0.5,Voting
4,151,0.75,False,False,0.122892644703,False,0.5,False,0.5,Voting
1,40,1.0,False,False,0.041294370939099996,False,0.0,False,2.22044604925e-16,Voting
13,215,0.338462,True,False,0.402770691398,False,0.3,False,0.289897948557,Voting
