dit,cbo,lcom,ce,lcom3,loc,moa,ic,cbm,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,10.0,110.0,1.0,0.877193,204.0,0.0,1.0,1.0,12.0,False,True,0.5225271784757094,False,0.2433333333333333,False,0.4567780109308206,AdaBoost
1.123995,14.022834,2.719335,18.624147,1.295006,297.767808,1.152497,0.272419,2.03804,5.0,True,True,0.7501600603617441,True,0.9,True,0.7396887000941892,AdaBoost
1.61201,12.671104,0.266035,12.516443,0.273163,241.520464,1.582393,0.417445,0.623365,8.284708,True,True,0.6964399604749373,True,0.6666666666666666,False,0.4768088348656745,AdaBoost
2.0,5.0,1.0,4.0,2.0,76.0,0.0,2.0,2.0,5.0,False,True,0.8253507007845057,True,0.8,False,0.4657561156661921,AdaBoost
1.0,11.078337,104.744584,15.217128,0.8691989999999999,283.176365,1.0,0.406897,0.172513,4.438317,True,True,0.9622475706248762,True,0.9,True,0.7053008232432066,AdaBoost
2.0,9.508943,75.087365,11.834828,2.0,100.516574,0.0,0.579681,0.356349,1.0,True,True,0.8992710166770049,True,0.875,True,0.8717819997757345,AdaBoost
1.0,12.331817,20.464406,3.733694,0.775492,250.1651,0.0,0.37503,0.955093,6.742610000000001,True,True,0.5508058360851237,True,0.6,True,0.5239927831933808,AdaBoost
1.0,11.358265,136.289567,3.0,0.8228200000000001,307.864502,1.210963,1.0,1.0,7.0,True,True,0.7374753144007323,True,0.8666666666666666,True,0.6495258349826241,AdaBoost
1.0,5.0,0.0,4.0,0.775,254.0,1.0,0.0,0.0,3.0,True,False,0.4334876867153855,False,0.5,True,0.5043772064711459,AdaBoost
1.0,5.0,0.0,4.0,0.775,254.0,1.0,0.0,0.0,3.0,False,False,0.4334876867153855,False,0.5,True,0.5043772064711459,AdaBoost
1.0,5.0,0.0,4.0,0.775,254.0,1.0,0.0,0.0,3.0,False,False,0.4334876867153855,False,0.5,True,0.5043772064711459,AdaBoost
2.0,13.0,9.0,13.0,1.0625,366.0,4.0,1.0,1.0,4.0,False,True,0.6011290851977261,False,0.4,False,0.3850116907597027,AdaBoost
1.0,17.0,10.0,16.0,0.730159,525.0,3.0,0.0,0.0,3.0,False,True,0.5898119702951944,True,0.7666666666666666,True,0.5243411672885986,AdaBoost
2.0,7.0,1.0,7.0,1.0,125.0,0.0,0.0,0.0,1.0,False,False,0.07253000748285217,False,0.0,False,0.07706890453429456,AdaBoost
2.0,7.0,1.0,7.0,1.0,125.0,0.0,0.0,0.0,1.0,False,False,0.07253000748285217,False,0.0,False,0.07706890453429456,AdaBoost
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
2.0,2.0,11.0,1.0,0.8,105.0,4.0,1.0,1.0,3.0,False,False,0.15707800189593588,False,0.0,False,0.3839764402406726,AdaBoost
